team,opp,pts,opp_pts,plays,opp_plays
South Alabama,Southern Miss,14,14,63,75
Southern Miss,South Alabama,20,3,69,62
South Alabama,Southern Miss,21,13,78,57
Southern Miss,South Alabama,23,17,63,69
South Alabama,Southern Miss,31,23,77,52
Southern Miss,South Alabama,45,10,84,52
South Alabama,Southern Miss,27,24,81,62
Southern Miss,South Alabama,24,17,72,68
South Alabama,Southern Miss,19,24,77,64
Southern Miss,South Alabama,12,27,60,76
South Alabama,Southern Miss,20,17,73,63
Southern Miss,South Alabama,34,21,76,60
South Alabama,Southern Miss,17,28,70,70
Southern Miss,South Alabama,45,0,82,54
South Alabama,Southern Miss,10,20,75,67
Southern Miss,South Alabama,0,28,64,75
South Alabama,Southern Miss,23,10,85,54
Southern Miss,South Alabama,30,13,71,62
South Alabama,Southern Miss,35,35,71,71
Southern Miss,South Alabama,38,14,70,70
South Alabama,Southern Miss,31,21,80,55
Southern Miss,South Alabama,41,26,64,80
South Alabama,Southern Miss,10,13,78,58
Southern Miss,South Alabama,24,31,78,60
South Alabama,Southern Miss,31,14,76,64
Southern Miss,South Alabama,28,13,65,80
South Alabama,Southern Miss,14,31,72,63
Southern Miss,South Alabama,20,13,71,71
South Alabama,Southern Miss,24,9,64,71
Southern Miss,South Alabama,10,20,61,77
South Alabama,Southern Miss,24,27,71,70
Southern Miss,South Alabama,7,20,56,67
South Alabama,Southern Miss,20,17,69,70
Southern Miss,South Alabama,31,35,69,67
South Alabama,Southern Miss,24,23,74,61
Southern Miss,South Alabama,14,41,67,67
South Alabama,Southern Miss,42,34,66,74
Southern Miss,South Alabama,14,20,59,77
South Alabama,Southern Miss,20,34,68,69
Southern Miss,South Alabama,13,7,83,51
South Alabama,Southern Miss,19,14,79,59
Southern Miss,South Alabama,28,10,80,60
South Alabama,Southern Miss,20,17,70,65
Southern Miss,South Alabama,20,10,77,56
South Alabama,Southern Miss,17,31,73,62
Southern Miss,South Alabama,21,14,74,68
South Alabama,Southern Miss,27,15,72,72
Southern Miss,South Alabama,20,6,69,62
South Alabama,Southern Miss,35,24,70,67
Southern Miss,South Alabama,23,20,71,67
South Alabama,Southern Miss,17,31,64,69
Southern Miss,South Alabama,30,7,70,64
South Alabama,Southern Miss,37,13,73,60
Southern Miss,South Alabama,10,17,78,58
South Alabama,Southern Miss,21,10,73,63
Southern Miss,South Alabama,27,10,72,66
South Alabama,Southern Miss,6,27,71,63
Southern Miss,South Alabama,24,7,65,69
South Alabama,Southern Miss,34,21,78,59
Southern Miss,South Alabama,27,23,58,84
South Alabama,Southern Miss,23,19,78,57
Southern Miss,South Alabama,21,13,65,74
South Alabama,Southern Miss,21,31,60,78
Southern Miss,South Alabama,31,24,78,65
South Alabama,Southern Miss,17,33,63,77
Southern Miss,South Alabama,13,10,66,71
South Alabama,Southern Miss,17,31,75,58
Southern Miss,South Alabama,21,26,65,75
South Alabama,Southern Miss,7,31,62,69
Southern Miss,South Alabama,20,6,71,62
South Alabama,Southern Miss,6,21,68,66
Southern Miss,South Alabama,27,3,87,48
South Alabama,Southern Miss,37,14,84,51
Southern Miss,South Alabama,28,24,81,63
South Alabama,Southern Miss,13,17,68,71
Southern Miss,South Alabama,13,23,69,65
South Alabama,Southern Miss,13,20,71,64
Southern Miss,South Alabama,17,17,69,70
South Alabama,Southern Miss,14,45,66,65
Southern Miss,South Alabama,21,20,74,69
South Alabama,Southern Miss,21,31,79,62
Southern Miss,South Alabama,17,20,73,61
South Alabama,Southern Miss,20,35,77,62
Southern Miss,South Alabama,10,42,54,78
South Alabama,Southern Miss,22,3,82,51
Southern Miss,South Alabama,34,21,68,68
South Alabama,Southern Miss,27,34,71,73
Southern Miss,South Alabama,34,30,76,63
South Alabama,Southern Miss,7,13,82,62
Southern Miss,South Alabama,27,24,72,72
South Alabama,Southern Miss,17,24,76,61
Southern Miss,South Alabama,30,9,76,68
South Alabama,Southern Miss,28,30,70,78
Southern Miss,South Alabama,14,34,64,70
South Alabama,Southern Miss,13,21,80,61
Southern Miss,South Alabama,49,10,76,53
South Alabama,Southern Miss,28,19,61,83
Southern Miss,South Alabama,38,21,77,73
South Alabama,Southern Miss,14,34,66,68
Southern Miss,South Alabama,3,20,56,79
South Alabama,Southern Miss,6,13,61,68
Southern Miss,South Alabama,27,24,64,71
South Alabama,Southern Miss,27,3,76,59
Southern Miss,South Alabama,13,7,63,65
South Alabama,Southern Miss,26,17,81,57
Southern Miss,South Alabama,28,20,74,63
South Alabama,Southern Miss,10,38,69,64
Southern Miss,South Alabama,21,6,73,58
South Alabama,Southern Miss,45,17,76,66
Southern Miss,South Alabama,31,17,81,58
South Alabama,Southern Miss,13,10,65,70
Southern Miss,South Alabama,10,12,72,64
South Alabama,Southern Miss,17,9,72,71
Southern Miss,South Alabama,16,17,75,60
South Alabama,Southern Miss,21,10,72,54
Southern Miss,South Alabama,31,41,62,84
South Alabama,Southern Miss,21,24,69,61
Southern Miss,South Alabama,17,21,85,60
South Alabama,Southern Miss,31,7,81,57
Southern Miss,South Alabama,27,17,87,58
South Alabama,Southern Miss,37,7,78,55
Southern Miss,South Alabama,17,10,63,79
South Alabama,Southern Miss,13,21,79,51
Southern Miss,South Alabama,17,15,57,78
South Alabama,Southern Miss,14,16,65,69
Southern Miss,South Alabama,31,20,71,71
South Alabama,Southern Miss,13,20,62,80
Southern Miss,South Alabama,24,14,71,66
South Alabama,Southern Miss,28,14,69,66
Southern Miss,South Alabama,20,21,72,65
South Alabama,Southern Miss,37,10,81,64
Southern Miss,South Alabama,10,21,59,77
South Alabama,Southern Miss,20,17,74,56
Southern Miss,South Alabama,23,10,72,65
South Alabama,Southern Miss,17,34,67,78
Southern Miss,South Alabama,34,6,77,61
South Alabama,Southern Miss,21,20,80,58
Southern Miss,South Alabama,31,10,77,63
South Alabama,Southern Miss,14,48,61,78
Southern Miss,South Alabama,34,10,88,50
South Alabama,Southern Miss,17,25,59,86
Southern Miss,South Alabama,23,13,70,68
South Alabama,Southern Miss,21,17,67,66
Southern Miss,South Alabama,31,17,75,58
South Alabama,Southern Miss,13,16,75,56
Southern Miss,South Alabama,3,16,71,68
South Alabama,Southern Miss,17,55,64,79
Southern Miss,South Alabama,13,14,75,62
South Alabama,Southern Miss,17,13,70,70
Southern Miss,South Alabama,29,13,74,68
South Alabama,Southern Miss,34,7,91,48
Southern Miss,South Alabama,16,38,63,66
South Alabama,Southern Miss,17,20,75,66
Southern Miss,South Alabama,24,7,78,60
South Alabama,Southern Miss,24,17,70,68
Southern Miss,South Alabama,17,30,58,78
